Numero de catalogacao,phi,theta,Magnitude visual
6611,327.71669141003247,154.99137354156755,4.383919739250743
6612,192.014719770718,102.29162772258108,4.982731591059723
6613,43.20006351909142,54.73663043423239,4.916608074787843
6614,209.0119373186554,83.37736415755033,5.658942460170024
6615,358.1746440918814,15.430228582439442,5.210797744113903
6616,72.516062356112,74.74355231962817,1.0301195368410516
6617,226.6084928555747,101.88444054461456,1.660314628640608
6618,2.223942974915807,47.762434317382485,2.675235296228847
6619,184.9980889753096,43.88234956272482,2.4634304566464755
6620,64.03028418499683,137.16848168436508,6.308621544458429
6621,190.14460036330786,15.942119334170288,3.6707755638558277
6622,15.705657436631384,146.29409980497059,3.1916314614215695
6623,308.5435865959687,160.99355316046814,1.605280532246612
6624,154.98310285278123,49.29272553192874,1.5575668233309818
6625,62.73608326333851,88.78110524043136,1.907007048522894
6626,346.3518011161634,120.77143331745349,5.173585336150689
6627,73.93627833426392,118.47370077975059,3.2729013932097244
6628,231.56139492095107,153.5678799026372,4.8455399834505055
6629,141.80119201400376,145.42642007961496,6.226123437636925
6630,182.47519392255066,120.70894095232804,6.266778213945036
6631,359.9115421164658,37.904609282835956,5.484768519204466
6632,70.25535945575282,116.837897659226,1.140574000864077
6633,70.48373348575281,140.79188395183473,3.20235855590528
6634,344.41748074050156,134.52251188486954,3.905147626574924
6635,65.29480489578596,129.72800679584375,4.20818009642528
6636,256.79420124074664,125.64754159542181,1.971026797251544
6637,255.31703790632824,98.86339974176543,3.8710200962709362
6638,206.08188411464926,111.82909811715328,5.545771982484443
6639,248.3480823614964,23.386681785216712,2.3222851926798507
6640,88.5632281840609,53.58283063227401,4.110158483896458
6641,24.617535722808675,158.38809162759588,4.2423409967930965
6642,357.43324410231764,50.3447973402462,2.246952305785408
6643,219.87555084108877,16.46455819064633,6.819576109640533
6644,114.37399011040299,25.353880206362284,6.179497011126838
6645,246.60080987695727,84.34999931169071,3.1290672741877072
6646,207.07023540044335,5.58725999815016,6.530525980280085
6647,53.49453485418155,21.448586331049775,5.260036062009301
6648,96.67901893855867,30.1404686318711,6.5658382064263385
6649,35.629253543531966,52.8196310681516,1.3618336912322828
6650,86.75018505591153,35.04556796217888,5.2941245924690055
6651,239.23779687049387,0.41629420946651674,5.827338777699121
6652,185.61144269298225,118.68709514556407,2.3150872760766257
6653,348.13766078164934,83.50546215569074,3.347062082783805
6654,295.56189602155246,122.99956407510294,3.2623354507842675
6655,355.08199477213793,76.70524832766442,5.69047669640962
6656,114.54290104118824,103.49064403856697,5.8829510451637095
6657,199.74794764846274,49.259421082098015,1.230951264011112
6658,286.2332702490486,163.02219029898419,4.15119718634965
6659,197.62761867266482,37.697638106301895,6.251173586627348
6660,202.81713481635947,10.38727444444773,3.5197633250704286
6661,157.28990188646569,145.40420642281683,1.1349216504102524
6662,276.5052137939221,71.19660073900721,3.893416573105079
6663,84.85389404733797,26.409455496437456,5.359305746335776
6664,334.5712950900417,99.9126710520456,6.912855439805649
6665,152.43916711895622,2.133184049389474,6.3798338898587685
6666,58.371046178485145,166.67062512230672,5.785166187605251
6667,57.58663569085068,121.41267099394699,4.3987747654636085
6668,237.0387286420133,11.506236832252807,4.411082036641536
6669,229.29465154438785,179.38714889265893,5.746674253311037
6670,103.275861983071,29.193492979085356,3.913789077429957
6671,84.35739731139371,88.15653386559049,6.156436559045069
6672,25.240181281077753,118.40429227257421,4.050856254901734
6673,110.10975859156125,101.78520544196067,6.381427110338415
6674,55.83604700866233,142.7099851313224,4.338614927253368
6675,56.8713418130967,70.45083929619621,6.649844269833212
6676,326.8818102204038,108.1067730538871,4.793151146342828
6677,316.89867420451776,96.98940050210106,4.08054890628539
6678,113.18371895300093,35.14383269678716,6.672925028221858
6679,243.42839639350663,15.449906720750313,2.9949027104587875
6680,126.3967842331835,167.55586088372635,4.821169082867338
6681,164.99828055284635,16.935828323520187,5.393888940314687
6682,12.126037140521483,82.33539188625207,2.5966663924953357
6683,64.31121146303505,9.259333314332261,5.3270348718245835
6684,174.97454638634713,76.01977128538977,4.272558506275849
6685,160.9804291391356,56.84212640207477,5.769491963911504
6686,296.22659001749787,173.39866223440455,4.8008830981229
6687,70.13709346351493,150.37272234898325,6.542057116657988
6688,227.4529012611165,177.9427454723886,4.253695677460455
6689,124.16426500383479,40.89315001078535,3.6128271438967956
6690,202.8290971592942,33.39509950612391,2.8070294598593115
6691,298.2337181807833,30.21238064929211,4.664899005773701
6692,211.17962620977792,137.6626251715977,5.006965246824791
6693,38.55204992543527,5.067007708339708,3.1091347629702497
6694,328.48900150778564,156.49555644095355,4.6032627806045765
6695,333.26212806688136,96.74607602526015,4.828667942367994
6696,11.6458142193164,78.47274833226545,4.449160374033015
6697,93.32370264708602,118.07364181789531,4.550488487423644
6698,86.57648234205912,78.28639326870568,4.792457741153433
6699,241.43516344863244,96.52190397145526,1.7967699429979929
6700,80.81752612584141,21.36976529259262,1.8135166627036718
6701,172.90209739107058,79.20065851714878,3.443695160178847
6702,145.32449109318355,66.99888693666868,1.5278489518852045
6703,26.28163839771416,10.395362959713859,1.1736164289922888
6704,41.1171539761319,94.6718623230555,3.9632729597518317
6705,122.80033370176648,132.89838920294568,5.199566787894696
6706,165.10755279878737,106.80983317455188,3.9113189820126673
6707,313.2819293859475,159.19624438874015,2.6138956310479156
6708,203.49481277462633,68.31604964417996,4.114575583947623
6709,333.14282596329775,1.7834756071414803,6.608479059961938
6710,281.74146613879293,38.189411032904914,1.606327338973331
6711,214.66935026295147,141.93998955446858,1.7019957556366971
6712,225.68611979231687,39.94791279173351,2.4433567389781583
6713,47.09603622715082,139.0169908422876,4.25323630026448
6714,207.58111934006044,148.7837016157789,4.8935429056251465
6715,345.0842049454519,153.75644912901654,5.484909020471219
6716,129.5114253246163,104.72328619973992,1.9223795565479445
6717,346.1458208487725,81.61043661058451,3.762752626065615
6718,342.2810161577554,167.332777746181,4.071739368112482
6719,175.96945852629327,69.33345448614567,4.061977102534736
6720,243.81268521449752,132.17055958574235,4.3116620725556825
6721,3.322611907615318,18.46092314819638,6.869648522484589
6722,66.1916931703433,177.33930912328069,6.6366139779327495
6723,64.66687183003623,47.35190564750704,4.101255288391402
6724,74.53027870362783,106.060434796981,2.902235185004663
6725,47.96367966142968,14.029483436070556,6.81874657901288
6726,22.869747376860538,123.64429934284261,2.391891535604911
6727,86.21279451143776,67.0114474429623,6.54405558055567
6728,235.58348789680534,123.38775135516114,1.8681858363508628
6729,88.66013166445515,168.63731950721723,2.5640718884100675
6730,55.08403977284645,175.83664442498528,4.2510879048564405
6731,291.54405395941325,80.16065272256442,4.4095319845376135
6732,151.8004706235461,68.88276992570928,2.7043532247782025
6733,81.85822515165873,47.320151829186194,4.815297957462081
6734,294.6053983363706,119.0379613620455,3.1120135880743662
6735,167.9925710154725,152.17206012125823,2.816512985649283
6736,250.39385282595873,15.751749763011606,6.122168044823299
6737,206.80889129726253,23.53270593854083,1.1452282887727143
6738,157.0628212418082,44.14346836940648,1.3410548450489048
6739,277.005321237233,63.89583508785585,6.5865849453418255
6740,109.48026987477097,128.49299162247183,2.9239526325064498
6741,223.89684981251,111.05605092478099,3.4274627137602414
6742,143.39479824191577,148.44365919897106,5.278826076914828
6743,342.58766246225787,174.73900599386076,4.531585667930953
6744,277.25216960326264,151.2031781299717,2.23671413727197
6745,246.366304489984,95.03455239612202,6.546013450571573
6746,6.480343674257738,45.36419182908532,2.546844856406327
6747,167.53597814864423,168.03383892550318,5.5616115377942315
6748,345.53463450990586,113.85490417071335,3.5637854221059375
6749,286.8528100808799,4.713411361937155,3.7985692803579196
6750,359.0885563782655,91.08603163227478,4.018698164423759
6751,134.58719578560823,51.14353500807226,3.3337888037937886
6752,211.8755804534923,15.630219998490862,4.42659493077244
6753,166.95019797714195,60.93815291760114,6.23909509960791
6754,293.522160147827,5.91039704955972,6.124937291034914
6755,97.43628474848259,92.64027140353508,3.168168930428435
6756,191.76640355634473,112.95076353770109,2.2995958283554785
6757,99.3108749414933,153.70779641503216,6.213158399014536
6758,18.04676553656965,11.96037098706958,4.098510727457252
6759,112.35633440978695,120.41446254975149,6.640828709268994
6760,136.33875982882248,19.53879062877365,3.7469378618759857
6761,62.20405579339018,166.77536334812473,4.116251293549737
6762,26.653277458350924,97.27694585577812,5.2308805195482435
6763,76.68633077994838,173.32438492383744,1.8856761749433235
6764,275.2924219890228,119.76477757585214,4.115284524365877
6765,239.5274841275847,26.736987444831936,5.710157702850435
6766,208.64086530074627,92.79397312128015,6.97874039228909
6767,137.40814024277174,69.90378840495937,6.564721978191113
6768,115.80157257035317,33.476815655465515,4.4075497451143715
6769,64.68401843103752,100.10274571079971,3.734141340130353
6770,63.24053991133471,135.62418205319963,6.213098419122217
6771,293.1551406768543,41.848070458019855,4.221878838655397
6772,346.1388306001403,146.2536441235691,6.289213055029947
6773,353.5981686048091,107.430783195006,5.537052497872906
6774,96.32232916624683,158.75078057427058,3.0699304516042027
6775,60.16924208731949,76.28781221104678,2.581717426317244
6776,272.36501427902465,94.08723730256732,3.554558205892258
6777,346.4033863592487,50.4424359178949,4.581064100384109
6778,355.25371589744515,103.35375108264546,2.9443033204650093
6779,21.605825531681027,58.95808297113256,5.007215841300699
6780,319.0058339201637,35.75766201909114,1.08791935571055
6781,108.32665556442238,25.850935171662712,2.1094433067577505
6782,73.46588699969784,148.515154618975,2.398607893800026
6783,243.5961774554867,160.35591532775058,4.406642152904771
6784,144.87875307760336,65.49279812503873,1.546819836006984
6785,343.804261727844,36.53727680105507,1.7366765694656527
6786,85.58123974309844,117.32959139935463,3.346455057711469
6787,326.7584004387512,118.45852259479032,3.3752641178972347
6788,359.168888547186,174.0643350992687,4.233639053077448
6789,272.42648705184905,78.51687210606578,2.777937525111921
6790,23.906909166238712,161.35454544166825,2.193199683448525
6791,52.47464055996092,55.96343185799184,2.7350244595062883
6792,92.40410939598168,119.45859263953228,5.833379732311857
6793,69.42388284887924,43.04645968054256,5.099942760326247
6794,352.708181244295,73.20911586757616,6.795636537165584
6795,174.7606870880023,177.26238629645476,6.234210137372234
6796,160.59366051673717,3.7736287699262827,6.463879225547576
6797,62.03354424646501,23.50646623489181,6.561577847492047
6798,330.05675131295175,5.860361265538126,3.1979715030076203
6799,161.03406215686275,143.89593752956657,3.22235308419259
6800,294.5705243939955,139.78277694598077,4.456607218099169
6801,164.35936047942712,3.3103786278136638,1.616986190888557
6802,329.70111740953297,19.172551223479022,4.825455007687834
6803,19.704137731239403,66.27852460874875,3.3675140378321435
6804,316.3886185014484,20.080631401718883,6.9440520904936385
6805,279.7358961322833,56.29240286333057,3.3626353916699023
6806,62.875915347598955,27.21698707803429,6.121275896360993
6807,351.8594949429847,22.874579041205177,6.57894015935982
6808,179.35223239141166,118.2744735791753,5.625207544404687
6809,292.416686869058,105.14514261735147,4.340075722726949
6810,152.9855858656758,39.59143661989162,1.9614005403395152
6811,351.7845964195998,88.76605208825475,3.057024737605632
6812,108.38126740631337,145.5607992420539,4.190807785806507
6813,278.9440990862084,87.58124046609178,2.7894939767159563
6814,336.6591195268237,95.37279684544,6.572551816470163
6815,19.254158016826942,64.69452293402405,6.673400773261314
6816,78.77470571967845,48.6787644019357,6.927953554123094
6817,251.3158110550306,161.58337168624598,4.288801984980429
6818,220.70794974592047,65.98635922100823,3.885381117232615
6819,18.82273521606004,15.395124294479645,6.358758095516746
6820,293.59571543191754,53.37676617436641,1.998812281465763
6821,301.32290351777067,170.77738279510402,5.372467464378214
6822,263.9002015431403,49.19875951702012,1.9437821056573743
6823,281.7645660702576,97.56656220957163,2.3039209101461875
6824,38.54100317773405,59.40493100831958,1.6981734358045144
6825,246.45505731155149,132.9624572130443,4.533515130940421
6826,295.35797818388636,54.63709198321345,4.510224034113869
6827,98.53389531988742,34.21576277072369,3.2062081316628435
6828,166.42201149018203,149.35523013755557,4.985383188158627
6829,338.2858328463539,10.279426986328348,2.7258792983141165
6830,276.9722015682929,100.76149425188525,3.4548042712858944
6831,19.170315628336034,150.27888716691885,2.5523040747421226
6832,73.35474700187842,55.218199318218346,4.348096832068637
6833,274.51309397217506,150.1595459910937,5.344832771935187
6834,343.2993322963715,77.05100847604726,3.652409550465051
6835,210.46912993382838,22.550234800566837,4.182766623162387
6836,253.28121544911494,172.19600671870208,3.709014606171695
